errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
5363	-1537060169	52_23_21_52_25_110_16	Pit.java	parameter is never used	30000	19	1518789422560	1518789452045	1518789423075	0	0	true	true	false	515	2013875	2043875	0	0	0	1	0	0	1
3686	-568321613	0_21_93_34_44_0_16	Pit.java	parameter is never used	30000	11	1518774190269	1518774219863	1518774190675	0	0	true	true	false	406	3461425	3491425	0	0	0	1	0	0	1
1084	2145741948	24_102_38_44_41_57_15	GameManager.java	access can be private	15000	25	1518688788515	1518688803515	0	0	0	false	true	false	0	446043	461043	0	0	0	1	0	0	5
1273	-2034934400	24_102_38_44_43_62_15	Pit.java	variable is never used	60000	28	1518688821778	1518688881778	1518689192672	0	0	true	true	false	370894	1783615	1843615	0	0	0	1	0	0	2
2258	265018315	52_23_21_52_25_127_15	Config.java	field is never used	60000	41	1518701904821	1518702583895	0	0	0	false	true	false	0	1077845	1137845	0	0	0	1	0	0	10
2317	-2004232935	52_23_21_52_25_127_15	GameManager.java	field is never used	60000	23	1518704810323	1518704940086	1518704964738	0	0	true	true	false	154415	294504	354504	0	0	0	1	0	0	2
4712	1081794195	52_23_21_52_17_127_16	Pit.java	parameter is never used	30000	10	1518788488624	1518788528216	1518788857843	0	0	true	true	false	369219	644646	674646	0	0	0	2	0	0	5
2321	-2034599646	52_23_21_52_26_34_15	Pit.java	field is never used	60000	4	1518702178095	1518702237502	1518702178688	0	0	true	true	false	593	3299941	3359941	0	0	0	1	0	0	1
2245	-1463592247	52_23_21_52_25_110_15	Pit.java	parameter is never used	30000	13	1518703279499	1518703317846	1518703308946	0	0	true	true	false	29447	2347191	2377191	0	0	0	1	0	0	4
5033	-882219073	52_23_21_52_22_61_16	Pit.java	field is never used	60000	4	1518787920307	1518787979822	1518787920792	0	0	true	true	false	485	3615841	3675841	0	0	0	1	0	0	1
4668	-1222021603	52_23_21_52_16_93_16	Pit.java	parameter is never used	30000	9	1518790034880	1518790064880	1518790185083	0	0	true	true	false	150203	1200047	1230047	0	0	0	1	0	0	1
4826	-954584574	52_23_21_52_18_38_16	Pit.java	field is never used	60000	9	1518787918929	1518787977601	1518787920257	0	0	true	true	false	1328	3077853	3137853	0	0	0	1	0	0	1
4702	-1771960740	52_23_21_52_17_127_16	Pit.java	field is never used	60000	7	1518788391988	1518788472860	1518788441682	0	0	true	true	false	49694	573639	633639	0	0	0	2	0	0	2
3618	-1810447664	0_21_93_34_43_0_16	Pit.java	field is never used	60000	24	1518774768988	1518774828519	1518774769457	0	0	true	true	false	469	2674175	2734175	0	0	0	1	0	0	1
702	-1736587651	0_21_93_34_44_0_15	GameManager.java	field is never used	60000	26	1518689799397	1518689858632	1518689800162	0	0	true	true	false	765	990469	1050469	0	0	0	1	0	0	1
4701	-1771960740	52_23_21_52_17_127_16	Pit.java	field is never used	60000	5	1518788372699	1518788415624	1518788389774	0	0	true	true	false	17075	630875	690875	0	0	0	1	0	0	1
1424	441511328	24_102_38_44_98_101_15	GameManager.java	variable is never used	60000	66	1518688806092	1518688864034	1518688808150	0	0	true	true	false	2058	2013076	2073076	0	0	0	1	0	0	1
3466	30866208	0_21_93_34_40_0_16	GameManager.java	variable is never used	60000	45	1518774769659	1518774828650	1518774770668	0	0	true	true	false	1009	2101620	2161620	0	0	0	1	0	0	1
3728	-1230771277	0_21_93_34_44_0_16	GameManager.java	parameter is never used	30000	79	1518775054506	1518775066771	1518775072241	0	0	true	true	false	17735	2614517	2644517	0	0	0	1	0	0	1
4045	1412779373	0_21_93_34_49_0_16	JumpAndRun.java	variable is never used	60000	72	1518776577018	1518776635172	1518776578864	0	0	true	true	false	1846	1053769	1113769	0	0	0	1	0	0	1
1304	1140105055	24_102_38_44_51_44_15	Pit.java	field is never used	60000	6	1518687693694	1518687753179	1518687694209	0	0	true	true	false	515	2729636	2789636	0	0	0	1	0	0	1
429	450589753	0_21_93_34_37_0_15	Pit.java	missing return statement	60000	20	1518688032883	1518688096392	1518688043729	0	0	true	true	false	10846	2204170	2264170	0	0	0	2	0	0	2
3921	-1554288720	0_21_93_34_47_0_16	Pit.java	access can be private	15000	11	1518777681176	1518777696176	1518777702184	0	0	true	true	false	21008	27016	42016	0	0	0	1	0	0	1
3463	30866208	0_21_93_34_40_0_16	GameManager.java	variable is never used	60000	45	1518774700296	1518774755808	1518774704784	0	0	true	true	false	4488	2174462	2234462	0	0	0	1	0	0	1
1072	-1771960740	24_102_38_44_40_11_15	Pit.java	field is never used	60000	11	1518690304355	1518690364355	1518690396625	0	0	true	true	false	92270	86470	146470	0	0	0	1	0	0	2
2605	-825038934	52_23_21_52_33_116_15	Pit.java	field is never used	60000	14	1518703360044	1518703420044	1518703899727	0	0	true	true	false	539683	2424965	2484965	0	0	0	13	0	0	4
3492	1377751826	0_21_93_34_40_0_16	Pit.java	field is never used	60000	28	1518775458941	1518775518519	1518775459363	0	0	true	true	false	422	1411751	1471751	0	0	0	1	0	0	1
2322	1676076386	52_23_21_52_26_34_15	Pit.java	field is never used	60000	4	1518702178688	1518702238172	1518702179204	0	0	true	true	false	516	3299271	3359271	0	0	0	1	0	0	1
1209	-1067244721	24_102_38_44_43_62_15	Config.java	field is never used	60000	29	1518687350731	1518687852728	0	0	0	false	true	false	0	716513	776513	0	0	0	1	0	0	24
4741	-954584574	52_23_21_52_18_103_16	Pit.java	field is never used	60000	7	1518788575311	1518788634126	1518788576496	0	0	true	true	false	1185	2846474	2906474	0	0	0	1	0	0	1
2994	1464601235	0_21_93_34_31_0_16	Pit.java	parameter is never used	30000	10	1518774327229	1518774331873	1518774352585	0	0	true	true	false	25356	3159757	3189757	0	0	0	1	0	0	1
5674	490738842	52_23_21_52_33_116_16	Pit.java	cannot return a value from a method with void result type	15000	36	1518789457961	1518789464867	1518789466055	0	0	true	true	false	8094	1787772	1802772	0	0	0	1	0	0	1
1178	667806847	24_102_38_44_43_51_15	GameManager.java	field is never used	60000	23	1518689577156	1518689635349	1518689578963	0	0	true	true	false	1807	519132	579132	0	0	0	1	0	0	1
1829	487127242	52_23_21_52_19_45_15	JumpAndRun.java	field is never used	60000	16	1518702896267	1518703121550	1518703151123	0	0	true	true	false	254856	2137651	2197651	0	0	0	1	0	0	3
4342	-289558393	24_102_38_44_103_59_16	GameManager.java	field is never used	60000	57	1518774480439	1518774539345	1518774481533	0	0	true	true	false	1094	3111852	3171852	0	0	0	1	0	0	1
1391	-2034934400	24_102_38_44_98_101_15	Pit.java	variable is never used	60000	20	1518687965361	1518688008442	1518687982280	0	0	true	true	false	16919	2868668	2928668	0	0	0	1	0	0	1
1360	1464601235	24_102_38_44_98_101_15	Pit.java	parameter is never used	30000	15	1518687549319	1518687628502	1518688004585	0	0	true	true	false	455266	3363528	3393528	0	0	0	9	0	0	9
4554	1178563967	24_102_38_44_43_62_16	GameManager.java	field is never used	60000	69	1518775156794	1518775216341	1518775157247	0	0	true	true	false	453	1802771	1862771	0	0	0	1	0	0	1
852	-543648627	0_21_93_34_47_0_15	GameManager.java	field is never used	60000	29	1518689659044	1518689711230	1518689666858	0	0	true	true	false	7814	866662	926662	0	0	0	1	0	0	1
1894	-1009794913	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704608608	1518704667171	1518704610045	0	0	true	true	false	1437	1298687	1358687	0	0	0	1	0	0	1
4591	-1600330208	24_102_38_44_43_62_16	Pit.java	variable is never used	60000	17	1518776622640	1518776676672	1518776628608	0	0	true	true	false	5968	342440	402440	0	0	0	1	0	0	1
3739	-1269064705	0_21_93_34_44_0_16	GameManager.java	field is never used	60000	27	1518775761118	1518775849677	1518775835399	0	0	true	true	false	74281	1831611	1891611	0	0	0	1	0	0	3
3822	-1708402039	0_21_93_34_47_0_16	Pit.java	parameter is never used	30000	11	1518775093471	1518775121679	1518775095263	0	0	true	true	false	1792	2580505	2610505	0	0	0	1	0	0	1
2079	265018315	52_23_21_52_23_106_15	Config.java	field is never used	60000	41	1518703253277	1518703313277	0	1518704711181	0	false	true	true	0	452483	512483	0	0	1397904	1	0	1	18
700	-48063228	0_21_93_34_44_0_15	Pit.java	field is never used	60000	39	1518689535259	1518689593774	1518689536744	0	0	true	true	false	1485	1255327	1315327	0	0	0	1	0	0	1
4951	218859571	52_23_21_52_19_121_16	Pit.java	parameter is never used	30000	12	1518789968488	0	0	0	0	false	false	false	0	0	12067	0	0	0	1	0	0	5
123	644805425	0_21_93_34_25_2_15	Pit.java	field is never used	60000	9	1518687722642	1518687780989	1518687724295	0	0	true	true	false	1653	2631371	2691371	0	0	0	1	0	0	1
1678	1662400755	52_23_21_52_18_38_15	Pit.java	parameter is never used	30000	11	1518702254546	1518702278062	1518702261030	0	0	true	true	false	6484	2957054	2987054	0	0	0	1	0	0	1
1861	-553800766	52_23_21_52_19_45_15	Pit.java	field is never used	60000	22	1518705044669	1518705103840	1518705045498	0	0	true	true	false	829	155361	215361	0	0	0	1	0	0	1
4319	1222422241	24_102_38_44_103_59_16	Config.java	field is never used	60000	28	1518773722606	1518774348007	0	0	0	false	true	false	0	3303190	3363190	0	0	0	1	0	0	5
5318	-1771960740	52_23_21_52_25_110_16	Pit.java	field is never used	60000	6	1518788051118	1518788108882	1518788053354	0	0	true	true	false	2236	3357038	3417038	0	0	0	1	0	0	1
1692	1058805026	52_23_21_52_18_38_15	Pit.java	field is never used	60000	18	1518702504069	1518702562835	1518702505303	0	0	true	true	false	1234	2672281	2732281	0	0	0	1	0	0	1
5478	397650139	52_23_21_52_32_13_16	Pit.java	field is never used	60000	9	1518788532127	1518788592127	1518788603042	0	0	true	true	false	70915	3013225	3073225	0	0	0	1	0	0	1
293	810905395	0_21_93_34_31_0_15	Pit.java	parameter is never used	30000	11	1518688501669	1518688564484	0	0	0	false	true	false	0	1005151	1035151	0	0	0	1	0	0	5
4413	2019519973	24_102_38_44_41_57_16	Pit.java	parameter is never used	30000	10	1518773856640	1518773878720	1518773864560	0	0	true	true	false	7920	3134222	3164222	0	0	0	1	0	0	1
5739	-1810447664	52_23_21_52_80_65_16	Pit.java	field is never used	60000	33	1518787912455	1518787971824	1518787913086	0	0	true	true	false	631	3172645	3232645	0	0	0	1	0	0	1
5001	-437752801	52_23_21_52_19_92_16	GameManager.java	field is never used	60000	61	1518790194129	1518790253489	1518790194769	0	0	true	true	false	640	902590	962590	0	0	0	1	0	0	1
5325	-1662880928	52_23_21_52_25_110_16	Pit.java	variable is never used	60000	9	1518788286418	1518788294388	1518788338448	0	0	true	true	false	52030	3171532	3231532	0	0	0	3	0	0	1
255	-1115641441	0_21_93_34_29_0_15	Pit.java	field is never used	60000	27	1518689177154	1518689235973	1518689178335	0	0	true	true	false	1181	1550859	1610859	0	0	0	1	0	0	1
1776	1478928577	52_23_21_52_19_45_15	Config.java	field is never used	60000	31	1518701666759	1518702381295	0	0	0	false	true	false	0	1272285	1332285	0	0	0	1	0	0	4
5111	-1333250637	52_23_21_52_22_87_16	Pit.java	parameter is never used	30000	16	1518788632235	1518788661477	1518788632993	0	0	true	true	false	758	2867191	2897191	0	0	0	1	0	0	1
4502	-1962646977	24_102_38_44_43_62_16	Pit.java	field is never used	60000	8	1518774055346	1518774115346	1518774192106	0	0	true	true	false	136760	3040526	3100526	0	0	0	2	0	0	1
1298	1222422241	24_102_38_44_51_44_15	Config.java	field is never used	60000	28	1518686712262	1518687468071	0	0	0	false	true	false	0	2688055	2748055	0	0	0	1	0	0	11
5032	611028633	52_23_21_52_22_61_16	Pit.java	field is never used	60000	2	1518787878255	1518787936271	1518787880239	0	0	true	true	false	1984	3659392	3719392	0	0	0	1	0	0	1
3908	590770395	0_21_93_34_47_0_16	GameManager.java	if statement has empty body	15000	74	1518776529838	1518776536721	1518776537955	0	0	true	true	false	8117	1165463	1180463	0	0	0	1	0	0	1
1123	1478692959	24_102_38_44_43_51_15	Pit.java	field is never used	60000	8	1518687556884	1518687616415	1518687557353	0	0	true	true	false	469	2538066	2598066	0	0	0	1	0	0	1
135	450589753	0_21_93_34_25_2_15	Pit.java	missing return statement	60000	34	1518687983212	1518688041644	1518687984780	0	0	true	true	false	1568	2370716	2430716	0	0	0	1	0	0	1
5385	1807077623	52_23_21_52_25_110_16	Pit.java	field is never used	60000	11	1518789784533	1518789825319	1518789803747	0	0	true	true	false	19214	1640601	1700601	0	0	0	1	0	0	1
1716	1925290378	52_23_21_52_18_38_15	GameManager.java	variable is never used	60000	52	1518703217432	1518703276791	1518703218073	0	0	true	true	false	641	1958325	2018325	0	0	0	1	0	0	1
160	-1033271488	0_21_93_34_25_2_15	GameManager.java	variable is never used	60000	55	1518688916549	1518688976008	1518688917090	0	0	true	true	false	541	1436352	1496352	0	0	0	1	0	0	1
5445	397650139	52_23_21_52_32_13_16	Pit.java	field is never used	60000	5	1518787704868	1518787760267	1518787709469	0	0	true	true	false	4601	3774170	3834170	0	0	0	1	0	0	1
3159	-1941950167	0_21_93_34_34_0_16	Pit.java	field is never used	60000	12	1518774707532	1518774765891	1518774709173	0	0	true	true	false	1641	1237629	1297629	0	0	0	1	0	0	1
5367	-1997613325	52_23_21_52_25_110_16	Pit.java	parameter is never used	30000	19	1518789428040	1518789457495	1518789428585	0	0	true	true	false	545	2008425	2038425	0	0	0	1	0	0	1
66	-289558393	0_21_93_34_24_0_15	GameManager.java	field is never used	60000	57	1518689140322	1518689198837	1518689141807	0	0	true	true	false	1485	1532187	1592187	0	0	0	1	0	0	1
5447	397650139	52_23_21_52_32_13_16	Pit.java	field is never used	60000	5	1518787715912	1518787755263	1518787736561	0	0	true	true	false	20649	3779174	3839174	0	0	0	2	0	0	1
643	1173474691	0_21_93_34_44_0_15	Pit.java	field is never used	60000	8	1518687261378	1518687321003	1518687261753	0	0	true	true	false	375	3528098	3588098	0	0	0	1	0	0	1
5516	-2090065405	52_23_21_52_32_13_16	GameManager.java	field is never used	60000	24	1518789347183	1518789406778	1518789347588	0	0	true	true	false	405	2127659	2187659	0	0	0	1	0	0	1
3555	608087647	0_21_93_34_43_0_16	Pit.java	field is never used	60000	8	1518773887091	1518773944187	1518773889995	0	0	true	true	false	2904	3558507	3618507	0	0	0	1	0	0	1
1244	5494786	24_102_38_44_43_62_15	Pit.java	field is never used	60000	16	1518687942225	1518688002225	1518688119135	0	0	true	true	false	176910	2744093	2804093	0	0	0	5	0	0	1
1906	-604282225	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704909229	1518704964673	1518704913785	0	0	true	true	false	4556	1001185	1061185	0	0	0	1	0	0	1
1930	1222422241	52_23_21_52_19_92_15	Config.java	field is never used	60000	28	1518701675934	1518702852483	0	0	0	false	true	false	0	1769451	1829451	0	0	0	1	0	0	7
2577	1478928577	52_23_21_52_33_116_15	Config.java	field is never used	60000	31	1518702444809	1518702775482	0	0	0	false	true	false	0	264993	324993	0	0	0	3	0	0	26
5258	-887179573	52_23_21_52_24_80_16	GameManager.java	field is never used	60000	43	1518788488780	1518788547561	1518788489999	0	0	true	true	false	1219	2578040	2638040	0	0	0	1	0	0	1
2202	1669487135	52_23_21_52_24_80_15	GameManager.java	field is never used	60000	69	1518703018534	1518703068560	1518703028508	0	0	true	true	false	9974	2228547	2288547	0	0	0	1	0	0	1
1637	2100155121	52_23_21_52_18_111_15	Pit.java	field is never used	60000	8	1518702437491	1518702977520	1518703476442	0	0	true	true	false	1038951	1967680	2027680	0	0	0	1	0	0	19
289	644805425	0_21_93_34_31_0_15	Pit.java	field is never used	60000	8	1518688293052	1518688304256	1518688341848	0	0	true	true	false	48796	1479633	1539633	0	0	0	1	0	0	1
3161	-1941950167	0_21_93_34_34_0_16	Pit.java	field is never used	60000	14	1518774710220	1518774770220	1518774950719	0	0	true	true	false	240499	1281478	1341478	0	0	0	2	0	0	2
4434	-1593882667	24_102_38_44_41_57_16	GameManager.java	statement expected	60000	70	1518774600994	1518774660619	1518774601369	0	0	true	true	false	375	2352323	2412323	0	0	0	1	0	0	1
262	1798082946	0_21_93_34_30_0_15	Pit.java	field is never used	60000	6	1518689149236	1518689208798	1518689149674	0	0	true	true	false	438	25306	85306	0	0	0	1	0	0	1
1073	1577130975	24_102_38_44_41_57_15	Pit.java	field is never used	60000	5	1518688053000	1518688113000	1518688191662	1518688117426	0	true	true	true	138662	1676619	1736619	74236	1518688191662	1518688117426	2	0	1	2
605	2009116748	0_21_93_34_43_0_15	Pit.java	field is never used	60000	22	1518687994594	1518688054119	1518687995069	0	0	true	true	false	475	2483698	2543698	0	0	0	1	0	0	1
1236	5494786	24_102_38_44_43_62_15	Pit.java	field is never used	60000	14	1518687899123	1518687917984	1518687940262	0	0	true	true	false	41139	2651424	2711424	0	0	0	1	0	0	1
2801	1675863103	0_21_93_34_27_2_16	Pit.java	field is never used	60000	13	1518776789541	1518776846581	1518776792501	0	0	true	true	false	2960	717562	777562	0	0	0	1	0	0	1
139	450589753	0_21_93_34_25_2_15	Pit.java	missing return statement	60000	38	1518688010480	1518688067120	1518688013840	0	0	true	true	false	3360	2345240	2405240	0	0	0	2	0	0	1
1554	1449410399	24_102_38_44_98_14_15	Pit.java	field is never used	60000	9	1518689536750	1518689596242	1518689537258	0	0	true	true	false	508	981033	1041033	0	0	0	1	0	0	1
426	-1722829502	0_21_93_34_37_0_15	Pit.java	field is never used	60000	18	1518688027258	1518688086602	1518688027914	0	0	true	true	false	656	2213960	2273960	0	0	0	1	0	0	1
443	-1067593752	0_21_93_34_37_0_15	GameManager.java	variable is never used	60000	46	1518688883815	1518688943327	1518688884303	0	0	true	true	false	488	1357235	1417235	0	0	0	1	0	0	1
3166	-510872221	0_21_93_34_34_0_16	Pit.java	parameter is never used	30000	16	1518774849489	1518774904554	1518774937772	0	0	true	true	false	88283	1159262	1189262	0	0	0	2	0	0	2
4217	-1270836161	24_102_38_44_102_75_16	pit.java	field is never used	60000	15	1518774511742	1518774571321	1518774512163	0	0	true	true	false	421	3093412	3153412	0	0	0	1	0	0	1
327	-1939498983	0_21_93_34_33_0_15	Config.java	field is never used	60000	27	1518689989143	1518690082777	0	0	0	false	true	false	0	31601	91601	0	0	0	1	0	0	3
2401	1394606131	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	9	1518704259528	1518704288745	1518704260311	0	0	true	true	false	783	1248698	1278698	0	0	0	1	0	0	1
5642	1406855475	52_23_21_52_33_116_16	Pit.java	field is never used	60000	13	1518789092808	1518789151355	1518789094261	0	0	true	true	false	1453	2101284	2161284	0	0	0	1	0	0	1
1699	1921835775	52_23_21_52_18_38_15	GameManager.java	field is never used	60000	24	1518702696101	1518702729489	1518702722713	0	0	true	true	false	26612	2505627	2565627	0	0	0	1	0	0	1
2578	-1939498983	52_23_21_52_33_116_15	Config.java	field is never used	60000	27	1518702444809	1518702775482	0	0	0	false	true	false	0	264993	324993	0	0	0	3	0	0	26
4686	1299591409	52_23_21_52_16_93_16	Pit.java	field is never used	60000	8	1518790692227	1518790757548	1518790722291	0	0	true	true	false	30064	357176	417176	0	0	0	1	0	0	2
4711	1446274339	52_23_21_52_17_127_16	Pit.java	parameter is never used	30000	10	1518788487770	1518788527362	1518788855690	0	0	true	true	false	367920	643347	673347	0	0	0	2	0	0	5
73	1910732813	0_21_93_34_24_0_15	GameManager.java	parameter is never used	30000	58	1518689184119	1518689214119	0	0	0	false	true	false	0	1623941	1653941	0	0	0	1	0	0	1
