errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
1223	-1655064644	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	35	1518776007767	0	1518776008662	0	0	true	false	false	895	0	895	0	0	0	1	0	0	1
502	1055481311	0_21_93_34_37_0	pit.java	field is never used	60000	5	1518774120796	0	1518774132593	0	0	true	false	false	11797	0	11797	0	0	0	1	0	0	1
1	-848238273	0_21_93_34_29_0	Pit.java	field is never used	60000	7	1518774068221	0	1518774068799	0	0	true	false	false	578	0	578	0	0	0	1	0	0	1
670	1580412671	0_21_93_34_40_0	GameManager.java	field is never used	60000	26	1518775161779	0	1518775163482	0	0	true	false	false	1703	0	1703	0	0	0	1	0	0	1
1877	-504398622	52_23_21_52_16_93	Pit.java	field is never used	60000	21	1518790451473	0	1518790452238	0	0	true	false	false	765	0	765	0	0	0	1	0	0	1
1963	-674301438	52_23_21_52_18_103	Pit.java	field is never used	60000	9	1518790094142	0	1518790095100	0	0	true	false	false	958	0	958	0	0	0	2	0	0	1
500	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	10	1518774071025	1518774131025	1518774150391	0	0	true	true	false	79366	19366	79366	0	0	0	1	0	0	1
1339	1173474691	0_21_93_34_55_0	Pit.java	field is never used	60000	10	1518775920115	0	1518775922319	0	0	true	false	false	2204	0	2204	0	0	0	1	0	0	1
1960	-674301438	52_23_21_52_18_103	Pit.java	field is never used	60000	9	1518790058924	0	1518790062166	0	0	true	false	false	3242	0	3242	0	0	0	2	0	0	1
2133	-510872221	52_23_21_52_19_121	Pit.java	parameter is never used	30000	12	1518789083187	1518789120637	1518789441130	0	0	true	true	false	357943	59966	181813	0	0	0	1	0	0	10
2044	735124957	52_23_21_52_18_38	Pit.java	parameter is never used	30000	11	1518788281133	0	1518788282445	0	0	true	false	false	1312	0	1312	0	0	0	1	0	0	1
507	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	10	1518774205618	1518774265618	1518774303437	1518774283571	1518774283571	true	true	true	97819	37819	97819	19866	19866	1518774283571	1	0	1	1
505	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	10	1518774159075	0	1518774160465	0	0	true	false	false	1390	0	1390	0	0	0	1	0	0	1
506	1353303106	0_21_93_34_37_0	pit.java	field is never used	60000	10	1518774176245	0	1518774185358	0	0	true	false	false	9113	0	9113	0	0	0	1	0	0	1
688	1377751826	0_21_93_34_40_0	Pit.java	field is never used	60000	28	1518775458941	0	1518775459363	0	0	true	false	false	422	0	422	0	0	0	1	0	0	1
368	265018315	0_21_93_34_35_0	Config.java	field is never used	60000	41	1518773877540	1518775110020	0	0	0	false	true	false	0	9950	117133	0	0	0	1	1	0	7
886	2019519973	0_21_93_34_44_0	Pit.java	parameter is never used	30000	12	1518774196920	1518774226920	1518774285216	0	0	true	true	false	88296	24084	63092	0	0	0	2	0	0	2
1844	-952309025	52_23_21_52_16_93	Pit.java	field is never used	60000	7	1518789319831	0	1518789322581	0	0	true	false	false	2750	0	2750	0	0	0	1	0	0	1
1407	-1286665731	24_102_38_44_102_75	pit.java	parameter is never used	30000	11	1518774455689	0	1518774483191	0	0	true	false	false	27502	0	27502	0	0	0	1	0	0	1
167	1299591409	0_21_93_34_31_0	Pit.java	field is never used	60000	7	1518773989050	0	1518774018831	0	0	true	false	false	29781	0	29781	0	0	0	1	0	0	1
820	-783121874	0_21_93_34_43_0	Pit.java	return is unnecessary as the last statement in a void method	15000	18	1518774817810	0	1518774819579	0	0	true	false	false	1769	0	1769	0	0	0	1	0	0	1
2815	1164032431	52_23_21_52_33_116	Pit.java	field is never used	60000	16	1518788423711	0	1518788439405	0	0	true	false	false	15694	0	15694	0	0	0	2	0	0	1
175	1299591409	0_21_93_34_31_0	Pit.java	field is never used	60000	7	1518774147893	0	1518774155076	0	0	true	false	false	7183	0	7183	0	0	0	1	0	0	1
438	1348698655	0_21_93_34_35_0	Pit.java	field is never used	60000	18	1518775196033	0	1518775196837	0	0	true	false	false	804	0	804	0	0	0	1	0	0	1
1379	265018315	24_102_38_44_102_75	Config.java	field is never used	60000	41	1518773897055	0	0	0	0	false	false	false	0	0	2827	0	0	0	1	0	0	2
185	-1463592247	0_21_93_34_31_0	Pit.java	parameter is never used	30000	10	1518774314834	1518774344834	1518774347092	0	0	true	true	false	32258	2258	32258	0	0	0	1	0	0	1
1962	155235960	52_23_21_52_18_103	Pit.java	access can be private	15000	8	1518790089369	0	1518790091122	0	0	true	false	false	1753	0	1753	0	0	0	2	0	0	1
2305	1058805026	52_23_21_52_22_87	Pit.java	field is never used	60000	27	1518788519609	0	1518788521191	0	0	true	false	false	1582	0	1582	0	0	0	1	0	0	1
542	-1820182177	0_21_93_34_37_0	pit.java	field is never used	60000	12	1518775552417	0	1518775552979	0	0	true	false	false	562	0	562	0	0	0	1	0	0	1
2077	1817763016	52_23_21_52_18_83	JumpAndRun.java	if statement has empty body	3000	57	1518784128141	1518784131141	1518784173059	1518784132518	1518784132518	true	true	true	44918	41918	44918	40541	40541	1518784132518	1	0	1	1
2432	1244830434	52_23_21_52_24_80	Pit.java	variable is never used	60000	15	1518787759635	1518787819635	1518787886544	0	0	true	true	false	126909	26918	110423	0	0	0	5	0	0	3
112	-1651307583	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775148061	0	1518775148451	0	0	true	false	false	390	0	390	0	0	0	1	0	0	1
818	-783121874	0_21_93_34_43_0	Pit.java	return is unnecessary as the last statement in a void method	15000	16	1518774803949	0	1518774806373	0	0	true	false	false	2424	0	2424	0	0	0	1	0	0	1
2730	-1746479946	52_23_21_52_32_13	GameManager.java	variable is never used	60000	55	1518790250769	0	1518790251935	0	0	true	false	false	1166	0	1166	0	0	0	1	0	0	1
819	-783121874	0_21_93_34_43_0	Pit.java	return is unnecessary as the last statement in a void method	15000	17	1518774811154	0	1518774814066	0	0	true	false	false	2912	0	2912	0	0	0	1	0	0	1
1171	265018315	0_21_93_34_49_0	Config.java	field is never used	60000	41	1518774213772	1518774810503	0	0	0	false	true	false	0	2860	178733	0	0	0	1	0	0	16
1668	-1016307477	24_102_38_44_41_57	Player.java	missing return statement	60000	89	1518776724962	0	1518776729775	0	0	true	false	false	4813	0	4813	0	0	0	1	0	0	1
2081	1817763016	52_23_21_52_18_83	JumpAndRun.java	if statement has empty body	3000	57	1518784186154	1518784189154	1518784189342	0	0	true	true	false	3188	188	3188	0	0	0	1	0	0	1
242	-1877699174	0_21_93_34_31_0	GameManager.java	variable is never used	60000	50	1518776846729	0	1518776857806	0	0	true	false	false	11077	0	11077	0	0	0	1	0	0	1
1971	1863396034	52_23_21_52_18_103	GameManager.java	field is never used	60000	68	1518790763109	1518790823109	1518790910498	1518790889311	1518790889311	true	true	true	147389	87389	147389	21187	21187	1518790889311	3	0	1	1
3059	-1527064399	0_21_93_34_27_2	Pit.java	field is never used	60000	18	1518776169860	0	1518776170937	0	0	true	false	false	1077	0	1077	0	0	0	1	0	0	1
1120	728099493	0_21_93_34_47_0	Pit.java	the assigned value is never used	60000	15	1518777687010	0	1518777689559	0	0	true	false	false	2549	0	2549	0	0	0	1	0	0	1
706	1746539766	0_21_93_34_40_0	GameManager.java	variable is never used	60000	80	1518775768548	0	1518775773286	0	0	true	false	false	4738	0	4738	0	0	0	1	0	0	1
2203	-2119034092	52_23_21_52_19_92	GameManager.java	variable is never used	60000	62	1518790208105	0	1518790209808	0	0	true	false	false	1703	0	1703	0	0	0	1	0	0	1
2221	-1939498983	52_23_21_52_22_61	Config.java	field is never used	60000	27	1518787849630	1518789281418	0	0	0	false	true	false	0	5562	1564711	0	0	0	1	0	0	7
668	-1288117821	0_21_93_34_40_0	GameManager.java	field is never used	60000	26	1518775160747	0	1518775161341	0	0	true	false	false	594	0	594	0	0	0	1	0	0	1
1436	1659598494	24_102_38_44_102_75	ScoreBoard.java	parameter is never used	30000	11	1518774805553	1518774835553	1518774838158	0	0	true	true	false	32605	2605	32605	0	0	0	1	0	0	1
2443	-1705035860	52_23_21_52_24_80	Pit.java	variable is never used	60000	20	1518788064488	0	1518788064879	0	0	true	false	false	391	0	391	0	0	0	1	0	0	1
2573	-1887216261	52_23_21_52_25_110	Pit.java	field is never used	60000	11	1518789697815	0	1518789698984	0	0	true	false	false	1169	0	1169	0	0	0	1	0	0	1
525	-1938539865	0_21_93_34_37_0	pit.java	parameter is never used	30000	14	1518774778803	1518774826815	1518775566074	0	0	true	true	false	787271	64002	419454	0	0	0	8	0	0	25
124	-359582111	0_21_93_34_30_0	Config.java	field is never used	60000	34	1518775192941	1518775219971	0	0	0	false	true	false	0	77033	2844758	0	0	0	1	0	0	1
1442	1659598494	24_102_38_44_102_75	ScoreBoard.java	parameter is never used	30000	11	1518774850134	0	1518774857034	0	0	true	false	false	6900	0	6900	0	0	0	1	0	0	1
183	-352422183	0_21_93_34_31_0	Pit.java	field is never used	60000	6	1518774308272	0	1518774339762	0	0	true	false	false	31490	0	31490	0	0	0	1	0	0	1
181	-352422183	0_21_93_34_31_0	Pit.java	field is never used	60000	6	1518774269368	0	1518774276902	0	0	true	false	false	7534	0	7534	0	0	0	1	0	0	1
730	-1894986860	0_21_93_34_40_0	GameManager.java	variable is never used	60000	98	1518776256846	0	1518776258158	0	0	true	false	false	1312	0	1312	0	0	0	1	0	0	1
117	2126678913	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775185722	0	1518775288738	0	0	true	false	false	103016	0	47496	0	0	0	1	0	0	2
731	-1894986860	0_21_93_34_40_0	GameManager.java	variable is never used	60000	100	1518776270042	0	1518776271479	0	0	true	false	false	1437	0	1437	0	0	0	2	0	0	1
2808	2030546486	52_23_21_52_33_116	Pit.java	variable is never used	60000	30	1518788297035	0	1518788297926	0	0	true	false	false	891	0	891	0	0	0	1	0	0	1
356	-1358406017	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774709173	0	1518774710220	0	0	true	false	false	1047	0	1047	0	0	0	1	0	0	1
16	1921835775	0_21_93_34_29_0	GameManager.java	field is never used	60000	25	1518774697999	1518774773530	1518774797363	0	0	true	true	false	99364	23833	83833	0	0	0	1	0	0	2
1372	-2123372822	0_21_93_34_56_0	JumpAndRun.java	access can be private	3000	13	1518772740479	1518772743479	1518773097500	1518772828953	1518772828953	true	true	true	357021	354021	357021	268547	268547	1518772828953	1	1	1	1
1371	-2123372822	0_21_93_34_56_0	JumpAndRun.java	access can be private	15000	13	1518770797391	1518770821221	1518770924445	1518770908047	1518770908047	true	true	true	127054	5357	74278	16398	16398	86826	1	1	1	3
1773	-499606005	24_102_38_44_43_62	Pit.java	field is never used	60000	14	1518775673549	0	1518775675174	0	0	true	false	false	1625	0	1625	0	0	0	1	0	0	1
2380	-783121874	52_23_21_52_23_106	Pit.java	return is unnecessary as the last statement in a void method	15000	27	1518788651374	0	1518788656772	0	0	true	false	false	5398	0	5398	0	0	0	1	0	0	1
984	1172677839	0_21_93_34_47_0	Pit.java	field is never used	60000	8	1518774198907	1518774258907	1518774304436	0	0	true	true	false	105529	45529	105529	0	0	0	1	0	0	1
2554	1784193331	52_23_21_52_25_110	Pit.java	parameter is never used	30000	19	1518789414095	0	1518789415670	0	0	true	false	false	1575	0	1575	0	0	0	1	0	0	1
698	-2004232935	0_21_93_34_40_0	GameManager.java	field is never used	60000	28	1518775705299	1518775765299	1518775825722	0	0	true	true	false	120423	60423	120423	0	0	0	1	0	0	1
2705	-1497676913	52_23_21_52_32_13	Pit.java	field is never used	60000	47	1518789171799	0	1518789173886	0	0	true	false	false	2087	0	2087	0	0	0	1	0	0	1
371	-1939498983	0_21_93_34_35_0	Config.java	field is never used	60000	27	1518773877540	1518775110020	0	0	0	false	true	false	0	9950	117133	0	0	0	1	0	0	7
727	-1894986860	0_21_93_34_40_0	GameManager.java	variable is never used	60000	94	1518776210716	0	1518776215955	0	0	true	false	false	5239	0	5239	0	0	0	1	0	0	1
1032	1723552672	0_21_93_34_47_0	Pit.java	variable is never used	60000	27	1518775251463	0	1518775251898	0	0	true	false	false	435	0	435	0	0	0	1	0	0	1
729	-1894986860	0_21_93_34_40_0	GameManager.java	variable is never used	60000	97	1518776242590	0	1518776253002	0	0	true	false	false	10412	0	10412	0	0	0	4	0	0	1
2506	265018315	52_23_21_52_25_110	Config.java	field is never used	60000	41	1518787046441	1518787873126	0	0	0	false	true	false	0	17535	641268	0	0	0	1	0	0	26
2775	-418296192	52_23_21_52_33_116	Pit.java	variable is never used	60000	14	1518787941893	1518788001893	1518788007098	0	0	true	true	false	65205	5205	65205	0	0	0	1	0	0	1
578	1234947281	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518775926135	0	1518775982576	0	0	true	false	false	56441	0	56441	0	0	0	1	0	0	1
2094	-706128993	52_23_21_52_19_121	Config.java	field is never used	60000	30	1518787047156	1518788104565	0	0	0	false	true	false	0	4357	4128114	0	0	0	1	0	0	24
2407	722431521	52_23_21_52_24_80	Config.java	field is never used	60000	32	1518786614537	1518787102308	0	0	0	false	true	false	0	9962	2936799	0	0	0	1	0	0	9
1401	158481919	24_102_38_44_102_75	pit.java	field is never used	60000	11	1518774200073	0	1518774200932	0	0	true	false	false	859	0	859	0	0	0	1	0	0	1
1624	1669487135	24_102_38_44_41_57	GameManager.java	field is never used	60000	69	1518774421140	0	1518774422132	0	0	true	false	false	992	0	992	0	0	0	1	0	0	1
1675	1481069667	24_102_38_44_41_57	Player.java	parameter is never used	30000	87	1518776788130	0	1518776791008	0	0	true	false	false	2878	0	2878	0	0	0	1	0	0	1
122	-1039191967	0_21_93_34_30_0	Config.java	field is never used	60000	34	1518775191945	0	1518775192386	0	0	true	false	false	441	0	441	0	0	0	1	0	0	1
1802	2055926960	24_102_38_44_98_14	Pit.java	access can be private	15000	12	1518774807741	0	1518774809954	0	0	true	false	false	2213	0	2213	0	0	0	1	0	0	1
828	-1255230305	0_21_93_34_43_0	Pit.java	field is never used	60000	12	1518775056245	1518775134658	1518775378767	0	0	true	true	false	322522	244109	304109	0	0	0	2	0	0	2
2066	920172863	52_23_21_52_18_38	Pit.java	field is never used	60000	13	1518790758310	0	1518790785444	0	0	true	false	false	27134	0	21585	0	0	0	1	0	0	2
2781	-418296192	52_23_21_52_33_116	Pit.java	variable is never used	60000	24	1518788024158	0	1518788025642	0	0	true	false	false	1484	0	1484	0	0	0	1	0	0	1
910	1669487135	0_21_93_34_44_0	GameManager.java	field is never used	60000	70	1518774638615	0	1518774639693	0	0	true	false	false	1078	0	1078	0	0	0	1	0	0	1
2065	920172863	52_23_21_52_18_38	Pit.java	field is never used	60000	13	1518790682508	0	1518790700107	0	0	true	false	false	17599	0	16027	0	0	0	1	0	0	2
889	1058805026	0_21_93_34_44_0	Pit.java	field is never used	60000	18	1518774349675	0	1518774350699	0	0	true	false	false	1024	0	1024	0	0	0	1	0	0	1
84	1222422241	0_21_93_34_30_0	Config.java	field is never used	60000	28	1518773737076	1518773797076	1518775221437	0	0	true	true	false	1484361	12115	481224	0	0	0	3	0	0	6
847	-2004232935	0_21_93_34_43_0	GameManager.java	field is never used	60000	23	1518776009493	1518776069493	1518776294744	0	0	true	true	false	285251	113241	278539	0	0	0	2	0	0	2
313	-755121307	0_21_93_34_34_0	Pit.java	field is never used	60000	6	1518773992583	0	1518773993568	0	0	true	false	false	985	0	985	0	0	0	1	0	0	1
1878	-422039102	52_23_21_52_16_93	Pit.java	field is never used	60000	21	1518790452238	0	1518790453395	0	0	true	false	false	1157	0	1157	0	0	0	1	0	0	1
1883	-579537194	52_23_21_52_16_93	Pit.java	field is never used	60000	29	1518790935323	0	1518790936135	0	0	true	false	false	812	0	812	0	0	0	1	0	0	1
2719	30866208	52_23_21_52_32_13	GameManager.java	variable is never used	60000	49	1518789542654	0	1518789543125	0	0	true	false	false	471	0	471	0	0	0	1	0	0	1
2210	-783121874	52_23_21_52_19_92	Pit.java	return is unnecessary as the last statement in a void method	15000	31	1518790654312	0	1518790657093	0	0	true	false	false	2781	0	2781	0	0	0	1	0	0	1
937	520340383	0_21_93_34_44_0	GameManager.java	field is never used	60000	27	1518775838790	0	1518775841196	0	0	true	false	false	2406	0	2406	0	0	0	1	0	0	1
2445	1346198495	52_23_21_52_24_80	Pit.java	field is never used	60000	10	1518788210004	0	1518788210754	0	0	true	false	false	750	0	750	0	0	0	1	0	0	1
2713	-2004232935	52_23_21_52_32_13	GameManager.java	field is never used	60000	24	1518789347588	0	1518789351862	0	0	true	false	false	4274	0	4274	0	0	0	1	0	0	1
926	584743904	0_21_93_34_44_0	GameManager.java	field is never used	60000	85	1518775277599	0	1518775279239	0	0	true	false	false	1640	0	1640	0	0	0	1	0	0	1
321	-352422183	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774124067	0	1518774125161	0	0	true	false	false	1094	0	1094	0	0	0	1	0	0	1
2473	-327659883	52_23_21_52_24_80	GameManager.java	field is never used	60000	26	1518789415995	1518789475995	1518789888800	0	0	true	true	false	472805	115290	345003	0	0	0	1	0	0	4
739	-888768052	0_21_93_34_40_0	GameManager.java	statement expected	60000	92	1518776522312	0	1518776522797	0	0	true	false	false	485	0	485	0	0	0	1	0	0	1
2471	-327659883	52_23_21_52_24_80	GameManager.java	field is never used	60000	26	1518789413917	0	1518789414964	0	0	true	false	false	1047	0	1047	0	0	0	1	0	0	1
456	2074780869	0_21_93_34_35_0	Pit.java	cannot return a value from a method with void result type	15000	48	1518775894421	0	1518775898090	0	0	true	false	false	3669	0	3669	0	0	0	2	0	0	1
35	-1939498983	0_21_93_34_29_0	Config.java	field is never used	60000	27	1518775500125	1518775689152	0	0	0	false	true	false	0	6121	1374946	0	0	0	1	0	0	6
1295	1281984211	0_21_93_34_55_0	Pit.java	parameter is never used	30000	10	1518774827903	0	1518774828700	0	0	true	false	false	797	0	797	0	0	0	1	0	0	1
2648	-378366657	52_23_21_52_32_13	Pit.java	field is never used	60000	10	1518787751435	1518787811435	1518788527732	0	0	true	true	false	776297	5599	597282	0	0	0	6	0	0	10
1313	-1771960740	0_21_93_34_55_0	Pit.java	field is never used	60000	9	1518775245864	0	1518775247646	0	0	true	false	false	1782	0	1782	0	0	0	1	0	0	1
1311	-1771960740	0_21_93_34_55_0	Pit.java	field is never used	60000	9	1518775240008	0	1518775241364	0	0	true	false	false	1356	0	1356	0	0	0	1	0	0	1
2468	-327659883	52_23_21_52_24_80	GameManager.java	field is never used	60000	26	1518789371894	0	1518789398885	0	0	true	false	false	26991	0	26991	0	0	0	1	0	0	1
2135	454945920	52_23_21_52_19_121	Pit.java	variable is never used	60000	25	1518789221455	0	1518789222534	0	0	true	false	false	1079	0	1079	0	0	0	1	0	0	1
745	-888768052	0_21_93_34_40_0	GameManager.java	statement expected	60000	97	1518776608266	0	1518776608766	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
288	2086435954	0_21_93_34_33_0	PitListener.java	field is never used	60000	3	1518775435256	0	1518775435647	0	0	true	false	false	391	0	391	0	0	0	1	0	0	1
299	-1939498983	0_21_93_34_33_0	Config.java	field is never used	60000	27	1518776939573	0	0	0	0	false	false	false	0	0	3862	0	0	0	1	0	0	1
1610	1058805026	24_102_38_44_41_57	Pit.java	field is never used	60000	15	1518773890482	0	1518773891268	0	0	true	false	false	786	0	786	0	0	0	1	0	0	1
2480	-327659883	52_23_21_52_24_80	GameManager.java	field is never used	60000	26	1518789889570	0	1518789890087	0	0	true	false	false	517	0	517	0	0	0	1	0	0	1
227	-1374694592	0_21_93_34_31_0	GameManager.java	variable is never used	60000	33	1518776022287	1518776082287	1518776723769	0	0	true	true	false	701482	162161	688343	0	0	0	1	0	0	3
588	-1938539865	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518776035728	0	1518776042766	0	0	true	false	false	7038	0	7038	0	0	0	1	0	0	1
787	1032677811	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774408474	1518774459425	1518774581224	0	0	true	true	false	172750	12059	130929	0	0	0	5	0	0	7
1738	-510872221	24_102_38_44_43_62	Pit.java	parameter is never used	30000	11	1518774724990	1518774754990	1518774766579	0	0	true	true	false	41589	11589	41589	0	0	0	5	0	0	1
1735	-510872221	24_102_38_44_43_62	Pit.java	parameter is never used	30000	10	1518774712196	0	1518774714767	0	0	true	false	false	2571	0	2571	0	0	0	1	0	0	1
